title,creator,year,type,price,available
Cinnabunny,steam,"19 Feb, 2025","Casual, RPG, Cute, Simulation",92.95,1
Stories from Sol: The Gun-Dog,steam,"19 Feb, 2025","Retro, Sci-fi, Multiple Endings, Visual Novel",50.35,1
Avowed,steam,"18 Feb, 2025","RPG, Fantasy, Singleplayer, First-Person",299.00,1
Microtopia,steam,"18 Feb, 2025","Procedural Generation, 3D, Colorful, Automation",66.55,1
Lost Records: Bloom & Rage,steam,"18 Feb, 2025","LGBTQ+, Choices Matter, 1990's, Female Protagonist",134.21,1
Tiny Pasture,steam,"17 Feb, 2025","Farming Sim, Idler, Clicker, Cute",19.75,1
